【央视高清】,#genre#
CCTV-1综合,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2财经,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3综艺,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4国际,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5体育,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-6电影,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8电视剧,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9纪录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10科教,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16奥林匹克,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-17农业,http://hls.ye23.vip/hls/cctv17hd.m3u8
CCTV-4K超高清,https://p.ggiptv.com/v/4k.m3u8
CCTV-5+体育,http://222.175.159.226:808/hls/6/index.m3u8
CCTV-5+体育,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8

CCTV-1综合,http://yfsl.vsd.gehua.net.cn/live/CCTV1HD_6000.m3u8
CCTV-2财经,http://yfsl.vsd.gehua.net.cn/live/CCTV2HD_6000.m3u8
CCTV-3综艺,http://yfsl.vsd.gehua.net.cn/live/CCTV3HD_6000.m3u8
CCTV-4国际,http://yfsl.vsd.gehua.net.cn/live/CCTV4HD_6000.m3u8
CCTV-5体育,http://yfsl.vsd.gehua.net.cn/live/CCTV5HD_6000.m3u8
CCTV-6电影,http://yfsl.vsd.gehua.net.cn/live/CCTV6HD_6000.m3u8
CCTV-7军事,http://yfsl.vsd.gehua.net.cn/live/CCTV7HD_6000.m3u8
CCTV-8电视剧,http://yfsl.vsd.gehua.net.cn/live/CCTV8HD_6000.m3u8
CCTV-9纪录,http://yfsl.vsd.gehua.net.cn/live/CCTV9HD_6000.m3u8
CCTV-10科教,http://yfsl.vsd.gehua.net.cn/live/CCTV10HD_6000.m3u8
CCTV-11戏曲,http://yfsl.vsd.gehua.net.cn/live/CCTV11HD_2000.m3u8
CCTV-12社会与法,http://yfsl.vsd.gehua.net.cn/live/CCTV12HD_6000.m3u8
CCTV-13新闻,http://yfsl.vsd.gehua.net.cn/live/CCTV13HD_2000.m3u8
CCTV-14少儿,http://yfsl.vsd.gehua.net.cn/live/CCTV14HD_6000.m3u8
CCTV-15音乐,http://yfsl.vsd.gehua.net.cn/live/CCTV15HD_6000.m3u8
CCTV-16奥林匹克,http://yfsl.vsd.gehua.net.cn/live/CCTV16HD_6000.m3u8
CCTV-17农业,http://yfsl.vsd.gehua.net.cn/live/CCTV17HD_6000.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV5+体育,http://yfsl.vsd.gehua.net.cn/live/CCTV5plusHD_6000.m3u8

CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://222.175.159.226:808/hls/1/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://222.175.159.226:808/hls/2/index.m3u8
CCTV-3综艺,http://222.175.159.226:808/hls/3/index.m3u8
CCTV-4国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4国际,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5体育,http://222.175.159.226:808/hls/5/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://222.175.159.226:808/hls/7/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
